Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
TE IXOS - PRODUCTION,ixosprd,SAP_IXOS_PRD,1,1,2,1,1,2,1
TE TRANSVERSE -TECH,pil01,SAP_CF0,7,7,0,0,0,0,0
MISCELLANEOUS,root,eaip1,0,0,0,0,0,1,0
TE SAP SOLUTION MANAGER NON PROD,sapbs5,SAP_BS5,0,0,0,0,0,0,7
TL MUTUALISED TECHNICAL PLATFORM - NON PROD,sapda1,SAP_DA1,1,1,1,1,1,6,2
TE TRANSVERSE - VIRSA NON PROD,sapda2,SAP_DA2,0,0,0,0,0,2,0
MISCELLANEOUS,sapdr1,SAP_DR1,2,2,2,2,9,2,2
TE SAP SOLUTION MANAGER NON PROD,sapds5,SAP_DS5,1,1,1,1,8,5,1
MISCELLANEOUS,sapjr1,SAP_JR1,2,3,3,2,2,12,2
INF - BACK-UP SERVICE,sapnbup05,SAP_P3B,4,4,4,4,4,0,4
INF - BACK-UP SERVICE,sapnbup05,SAP_SCS,1,1,0,0,1,2,1
INF - BACK-UP SERVICE,sapnbup06,SAP_P3E,7,7,7,7,7,0,7
TOTAL RC - PRODUCTION P3A,sapp3a,CTM_P3A,0,0,0,0,0,0,2
TOTAL RC - PRODUCTION P3A,sapp3a,SAP_P3A,11,10,11,10,11,19,11
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3b,SAP_P3B,13,12,13,12,13,17,12
TE-BW-PRODUCTION P3E,sapp3e,SAP_P3E,0,0,0,0,0,2,0
TE MS - PRODUCTION SYSTEM - P3B/P3G,sapp3g,SAP_P3G,10,10,10,10,10,18,10
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4b,SAP_P4B,10,9,10,9,10,17,10
TOTAL ERG - PRODUCTION SYSTEM - P4B/P4G,sapp4g,SAP_P4G,10,9,10,9,10,17,10
TOTAL RC - PRODUCTION P3A,sapp8b,SAP_P8B,11,10,11,10,11,19,11
TE TRANSVERSE - VIRSA,sappa2,SAP_PA2,0,0,0,0,0,9,6
MISCELLANEOUS,sappj2,SAP_PJ2,2,1,1,2,2,13,2
MISCELLANEOUS,sappr1,SAP_PR1,3,2,4,3,3,10,2
TE SAP SOLUTION MANAGER PROD,sapps5,SAP_P3B,0,0,0,0,0,2,0
TE SAP SOLUTION MANAGER PROD,sapps5,SAP_P3G,0,0,0,0,0,2,0
TE SAP SOLUTION MANAGER PROD,sapps5,SAP_P4B,0,0,0,0,0,2,0
TE SAP SOLUTION MANAGER PROD,sapps5,SAP_P4G,0,0,0,0,0,2,0
TE SAP SOLUTION MANAGER PROD,sapps5,SAP_PS5,1,1,1,1,1,10,7
TOTAL RC - PREPRODUCTION Q3A,sapq3a,SAP_Q3A,3,3,3,3,3,3,3
TE MS - QUALIFICATION SYSTEM Q6B / Q6G,sapq6b,SAP_Q6B,3,3,3,3,3,3,3
TE MS - QUALIFICATION SYSTEM Q6B / Q6G,sapq6g,SAP_Q6G,3,3,3,3,3,3,3
TOTAL ERG - QUALIFICATION SYSTEM Q7B / Q7G,sapq7b,SAP_Q7B,2,2,2,2,2,2,2
TOTAL ERG - QUALIFICATION SYSTEM Q7B / Q7G,sapq7g,SAP_Q7G,3,3,3,3,3,3,3
TOTAL RC - PREPRODUCTION Q3A,sapq8c,SAP_Q8C,3,3,3,3,3,3,3
MISCELLANEOUS,sapqr1,SAP_QR1,0,0,0,0,8,0,0
TE COPIE FISCALE,saptecf4,SAP_CF1,5,5,0,0,0,0,0
TE COPIE FISCALE,saptecf4,SAP_CF2,5,5,0,0,0,0,0
MISCELLANEOUS,sapteqs1,SAP_DA1,0,0,0,0,0,2,0
MISCELLANEOUS,saptesvg3,NETBACKUP,1,0,0,0,0,0,0
MISCELLANEOUS,saptesvg3,SAP_CF1,0,0,0,0,0,0,6
TE MS SAPCONTENT,tecsapd01,SAP_SCS,0,0,0,0,0,5,0
TE IMPRESSION NON PROD,teucolr01,COL_INT,24,24,28,24,24,24,24
TE IMPRESSION NON PROD,teucolr01,UNIQPRT_INT,27,27,27,27,27,27,27
TE SAP SOLUTION MANAGER PROD,teusapp02,SAP_PS5,4,2,2,2,2,0,2
MISCELLANEOUS,teusapq02,CTM_CTMTOOL701,1,1,1,1,1,1,1
TE-BW-DEVELOPPEMENT D3E,tewsapd01,SAP_B3E,0,0,0,0,0,13,13
TE-BW-DEVELOPPEMENT D3E,tewsapd01,SAP_D3E,5,5,5,5,5,5,14
TE-BW-PRODUCTION P3E,tewsapp01,SAP_P3E,13,12,12,13,12,2,13
EDD - XFB - INTERNE - PROD,xfbprod,MFT_PRD,2,2,2,2,2,2,2
EDD - XFB - INTERNE - PROD,xfbprod,XFB_PRD,0,0,0,0,0,2,0

